PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked,Title,Dr,Master,Miss,Mr,Mrs,Nobility,Officer,Famsize,big_family,small_family,solo,female,male,C,Q,S,Age_group,0_16,17_24,25_30,31_40,over_40
892,3,"Kelly, Mr. James",male,34.5,0,0,7.8292,Q,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,1,0,31_40,0,0,0,1,0
893,3,"Wilkes, Mrs. James (Ellen Needs)",female,47.0,1,0,7.0,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,over_40,0,0,0,0,1
894,2,"Myles, Mr. Thomas Francis",male,62.0,0,0,9.6875,Q,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,1,0,over_40,0,0,0,0,1
895,3,"Wirz, Mr. Albert",male,27.0,0,0,8.6625,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
896,3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",female,22.0,1,1,12.2875,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,17_24,0,1,0,0,0
897,3,"Svensson, Mr. Johan Cervin",male,14.0,0,0,9.225,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,0_16,1,0,0,0,0
898,3,"Connolly, Miss. Kate",female,30.0,0,0,7.6292,Q,Miss,0,0,1,0,0,0,0,solo,0,0,1,1,0,0,1,0,25_30,0,0,1,0,0
899,2,"Caldwell, Mr. Albert Francis",male,26.0,1,1,29.0,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,25_30,0,0,1,0,0
900,3,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",female,18.0,0,0,7.2292,C,Mrs,0,0,0,0,1,0,0,solo,0,0,1,1,0,1,0,0,17_24,0,1,0,0,0
901,3,"Davies, Mr. John Samuel",male,21.0,2,0,24.15,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,17_24,0,1,0,0,0
902,3,"Ilieff, Mr. Ylio",male,28.0,0,0,7.8958,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,25_30,0,0,1,0,0
903,1,"Jones, Mr. Charles Cresson",male,46.0,0,0,26.0,S,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,0,1,over_40,0,0,0,0,1
904,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",female,23.0,1,0,82.2667,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,17_24,0,1,0,0,0
905,2,"Howard, Mr. Benjamin",male,63.0,1,0,26.0,S,Mr,0,0,0,1,0,0,0,small_family,0,1,0,0,1,0,0,1,over_40,0,0,0,0,1
906,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",female,47.0,1,0,61.175,S,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,0,0,1,over_40,0,0,0,0,1
907,2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",female,24.0,1,0,27.7208,C,Mrs,0,0,0,0,1,0,0,small_family,0,1,0,1,0,1,0,0,17_24,0,1,0,0,0
908,2,"Keane, Mr. Daniel",male,35.0,0,0,12.35,Q,Mr,0,0,0,1,0,0,0,solo,0,0,1,0,1,0,1,0,31_40,0,0,0,1,0
